YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,2,12996,27800
2017,6,65900,20998
2020,3,9005,25991
2019,4,18035,24991
2018,5,69431,18991
2021,2,12087,23831
2015,8,141305,15750
2022,1,7124,32300
2023,0,17,58850
2014,9,135211,15500
2016,7,140000,15000
2019,4,74598,21999
2014,9,94000,12800
